,Nom,Lien,Début,Fin,Distance,Type voie,Nature voie,Revêtement,Carte,Coordonnées de début,Coordonnées de fin,Coordonnées milieu,% Couverture correspondant (200m),Groupes nature voie,Energie produite annuelle (kWh),Énergie produite annuelle (kWh / 860m2 de panneau),Unnamed: 0,SolarScore
284,"EV1 - La Vélodyssée, de Vieux-Boucau à Bayonne",https://www.af3v.org/les-voies-vertes/voies/658-ev1-la-velodyssee-de-vieux-boucau-a-bayonne,Vieux boucau les bains,Bayonne,46.8,Voie verte lisse,Piste cyclable et sections de routes en voie partagée,Bitume,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=-1.496653,43.488353999999994,-1.391045,43.786106&crs=EPSG:4326","('-1.496653', '43.488353999999994')","('-1.391045', '43.786106')","(-1.4438490000000002, 43.637229999999995)",0.43,Bord de route,85.62,73633.0,282,C
285,"V53 - Entre Champagne et Bourgogne, de Joinville à Chaumont",https://www.af3v.org/les-voies-vertes/voies/1093-v53-entre-champagne-et-bourgogne-de-joinville-a-chaumont,Joinville,Chaumont,47.9,Voie verte lisse,Voie verte,Enduit,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=5.11900330431673,48.115927000000006,5.165945,48.442832&crs=EPSG:4326","('5.11900330431673', '48.115927000000006')","('5.165945', '48.442832')","(5.142474152158365, 48.279379500000005)",0.42,Voie verte,68.79,59159.0,283,E
286,"V47 - V47 : Le Loir à vélo, de Château-du-Loir à La Flèche",https://www.af3v.org/les-voies-vertes/voies/1158-v47-le-loir-a-velo-de-chateau-du-loir-a-la-fleche,Chateau du loir,La fleche,49.8,Voie verte lisse,Voie partagée (80%) et voie verte (20%),enrobé,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=-0.075673,47.63068299999999,0.41493,47.694101&crs=EPSG:4326","('-0.075673', '47.63068299999999')","('0.41493', '47.694101')","(0.16962850000000002, 47.662392)",0.4,Voie verte,67.89,58385.0,284,E
287,"EV6 - de l'Atlantique à la Mer Noire / La Loire à vélo, de Orléans à Sully-sur-Loire",https://www.af3v.org/les-voies-vertes/voies/210-ev6-de-l-atlantique-a-la-mer-noire-la-loire-a-velo-de-orleans-a-sully-sur-loire,Orleans,Sully sur loire,50.0,Voie verte lisse,Route,Autre,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=1.920327,47.76710977751098,2.37000385897334,47.90133299999999&crs=EPSG:4326","('1.920327', '47.76710977751098')","('2.37000385897334', '47.90133299999999')","(2.1451654294866698, 47.83422138875548)",0.4,Bord de route,67.93,58420.0,285,E
288,"EV3 - La Scandibérique / V80 : Canal des deux mers à vélo, de Fontet à Vianne",https://www.af3v.org/les-voies-vertes/voies/188-ev3-la-scandiberique-v80-canal-des-deux-mers-a-velo-de-fontet-a-vianne,Fontet,Vianne,50.6,Voie verte lisse,Canal,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=-0.024784,44.237052,0.326103,44.563074&crs=EPSG:4326","('-0.024784', '44.237052')","('0.326103', '44.563074')","(0.1506595, 44.400063)",0.4,Bord de rivière ou canal,84.4,72584.0,286,C
289,"EV1 - La Vélodyssée, de Montalivet à Lacanau-Océan",https://www.af3v.org/les-voies-vertes/voies/653-ev1-la-velodyssee-de-montalivet-a-lacanau-ocean,Vendays montalivet,Lacanau,50.7,Voie verte lisse,Piste cyclable et sections de routes en voie partagée,Bitume,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=-1.182594,45.003502,-1.131708,45.37166185415564&crs=EPSG:4326","('-1.182594', '45.003502')","('-1.131708', '45.37166185415564')","(-1.1571509999999998, 45.187581927077815)",0.39,Bord de route,84.7,72842.0,287,C
290,"Le Canal des 2 mers à vélo (V80), de  Toulouse à Avignonet-Lauragais",https://www.af3v.org/les-voies-vertes/voies/6-le-canal-des-2-mers-a-velo-v80-de-toulouse-a-avignonet-lauragais,Toulouse,Montferrand,51.2,Voie verte lisse,Canal,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=1.420273,43.353991,1.81836363418802,43.616326&crs=EPSG:4326","('1.420273', '43.353991')","('1.81836363418802', '43.616326')","(1.61931831709401, 43.4851585)",0.39,Bord de rivière ou canal,88.04,75714.0,288,C
291,"EV1 - La Vélodyssée, de La Teste-de-Buch à Parentis-en-Born",https://www.af3v.org/les-voies-vertes/voies/656-ev1-la-velodyssee-de-la-teste-de-buch-a-parentis-en-born,La teste de buch,Parentis en born,51.5,Voie verte lisse,Sentier,Bitume,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=-1.249857,44.346509,-1.073737,44.60922536644642&crs=EPSG:4326","('-1.249857', '44.346509')","('-1.073737', '44.60922536644642')","(-1.161797, 44.47786718322321)",0.39,Bord de sentier,91.13,78372.0,289,C
292,"EV1 - Vélodyssée, de Bayonne à Hendaye / Véloroute du Littoral Atlantique en Pyrénées-Atlantiques",https://www.af3v.org/les-voies-vertes/voies/430-ev1-velodyssee-de-bayonne-a-hendaye-veloroute-du-littoral-atlantique-en-pyrenees-atlantiques,Bayonne,Hendaye,51.7,Voie verte lisse,Route,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=-1.788154,43.34261699999999,-1.465291,43.526562&crs=EPSG:4326","('-1.788154', '43.34261699999999')","('-1.465291', '43.526562')","(-1.6267225, 43.434589499999994)",0.39,Bord de route,84.69,72833.0,290,C
293,"EV4 - La Vélomaritime, de Boulogne-sur-Mer à Calais",https://www.af3v.org/les-voies-vertes/voies/508-la-velomaritime-de-boulogne-sur-mer-a-calais,Boulogne sur mer,Calais,51.8,Voie verte lisse,Voie partagée (80%) et voie verte (20%),Bitume (85%) / stabilisé  (15%),"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=1.590014,50.723470999999996,1.8505574433664602,50.9668209104537&crs=EPSG:4326","('1.590014', '50.723470999999996')","('1.8505574433664602', '50.9668209104537')","(1.7202857216832301, 50.84514595522685)",0.39,Voie verte,73.68,63365.0,291,D
294,"EV8 / V80 - Méditerranée à vélo : Canal des deux mers à vélo, de Béziers à Sète",https://www.af3v.org/les-voies-vertes/voies/39-ev8-mediterranee-a-velo-v80-canal-des-deux-mers-a-velo-de-beziers-a-sete,Beziers,Sete,51.8,Voie verte lisse,"chemin de halage en partie,.- Voies vertes ou routes tranquilles",Enrobé lisse ou voie asphaltée,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=3.216484,43.28617699999999,3.6968830000000006,43.39974547592111&crs=EPSG:4326","('3.216484', '43.28617699999999')","('3.6968830000000006', '43.39974547592111')","(3.4566835000000005, 43.34296123796055)",0.39,Bord de rivière ou canal,110.88,95357.0,292,B
295,"EV17a - ViaRhôna, d'Arles à Port-Saint-Louis-du-Rhône",https://www.af3v.org/les-voies-vertes/voies/379-viarhona-d-arles-a-port-saint-louis-du-rhone,Arles,Port st louis du rhone,52.1,Voie verte lisse,Voies en site propre 95 % ; voies partagées 10 %,enduit lisse (90 %) - enduit gravillonné (10 %),"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=4.614663,43.35304,4.8792,43.678085999999986&crs=EPSG:4326","('4.614663', '43.35304')","('4.8792', '43.678085999999986')","(4.7469315000000005, 43.51556299999999)",0.38,Voie verte,112.39,96655.0,293,A
296,Véloroute de la vallée de la Sauer (de Lembach à Drusenheim),https://www.af3v.org/les-voies-vertes/voies/786-veloroute-de-la-vallee-de-la-sauer-de-lembach-a-drusenheim,Lembach,Seltz,52.7,Voie verte lisse,piste cyclable,enrobé,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=7.742193999999999,48.888169999999995,8.133042,49.045549586704894&crs=EPSG:4326","('7.742193999999999', '48.888169999999995')","('8.133042', '49.045549586704894')","(7.937617999999999, 48.96685979335244)",0.38,Piste cyclable,74.93,64440.0,294,D
297,Voie Verte des Hautes Vosges,https://www.af3v.org/les-voies-vertes/voies/151-voie-verte-des-hautes-vosges,Cornimont,Bussang,52.9,Voie verte lisse,Voie ferrée,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=6.603760000000001,47.85349699999998,6.854700593751289,48.0179&crs=EPSG:4326","('6.603760000000001', '47.85349699999998')","('6.854700593751289', '48.0179')","(6.729230296875645, 47.93569849999999)",0.38,Bord de voie ferrée,70.71,60811.0,295,D
298,VD3 - Voie Verte de Questembert à Mauron,https://www.af3v.org/les-voies-vertes/voies/73-voie-verte-de-questembert-a-mauron-v3-bretagne,Questembert,Mauron,53.2,Voie verte lisse,Voie ferrée,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=-2.441701,47.687142,-2.27487,48.082172&crs=EPSG:4326","('-2.441701', '47.687142')","('-2.27487', '48.082172')","(-2.3582855, 47.884657000000004)",0.38,Bord de voie ferrée,64.82,55745.0,296,E
299,"V40b - Véloscénie, de Rambouillet à Massy (par Versailles)",https://www.af3v.org/les-voies-vertes/voies/562-veloscenie-de-rambouillet-a-massy-par-versailles,Rambouillet,Massy,53.2,Voie verte lisse,Voie partagée,Bitume (80%) / stabilisé  (20%),"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=1.825297,48.61907,2.2726738240085615,48.774604&crs=EPSG:4326","('1.825297', '48.61907')","('2.2726738240085615', '48.774604')","(2.0489854120042805, 48.696837)",0.38,Voie verte,63.61,54705.0,297,E
300,"EV6 - Voie Verte du Canal du Rhône au Rhin, de Montbéliard à Mulhouse",https://www.af3v.org/les-voies-vertes/voies/119-ev6-voie-verte-du-canal-du-rhone-au-rhin-de-montbeliard-a-mulhouse,Montbeliard,Mulhouse,54.1,Voie verte lisse,Canal,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=6.833829,47.504599,7.358128,47.751104&crs=EPSG:4326","('6.833829', '47.504599')","('7.358128', '47.751104')","(7.095978499999999, 47.6278515)",0.37,Bord de rivière ou canal,75.9,65274.0,298,D
301,Voie Verte de la vallée de l'Ognon,https://www.af3v.org/les-voies-vertes/voies/624-voie-verte-de-la-vallee-de-l-ognon,Lure,Montagney servigney,54.5,Voie verte lisse,Ancienne voie ferrée,Bitume,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=6.234770311879713,47.47822779214559,6.57166131073948,47.6900597712621&crs=EPSG:4326","('6.234770311879713', '47.47822779214559')","('6.57166131073948', '47.6900597712621')","(6.403215811309597, 47.584143781703844)",0.37,Ancienne ligne ferrovière,72.52,62367.0,299,D
302,V473 - Voie Verte de Mimizan-Plage à Sabres,https://www.af3v.org/les-voies-vertes/voies/249-voie-verte-de-mimizan-plage-a-sabres,Mimizan,Sabres,54.7,Voie verte lisse,Voie ferrée,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=-1.283121,44.1479932104267,-0.7465931692752521,44.24494089839589&crs=EPSG:4326","('-1.283121', '44.1479932104267')","('-0.7465931692752521', '44.24494089839589')","(-1.014857084637626, 44.19646705441129)",0.37,Bord de voie ferrée,85.02,73117.0,300,C
303,"V71 - La Véloire, de Paray-le-Monial à Roanne",https://www.af3v.org/les-voies-vertes/voies/295-la-veloire-de-paray-le-monial-a-roanne,Paray le monial,Roanne,57.5,Voie verte lisse,Voie ferrée et chemin de halage,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=4.02742002469148,46.033499999999975,4.108775,46.455469&crs=EPSG:4326","('4.02742002469148', '46.033499999999975')","('4.108775', '46.455469')","(4.06809751234574, 46.244484499999984)",0.35,Bord de rivière ou canal,77.45,66607.0,301,D
304,"V51 - Tour de Bourgogne / Canal de Bourgogne, de Pouilly-en-A. à Dijon",https://www.af3v.org/les-voies-vertes/voies/553-v51-tour-de-bourgogne-canal-de-bourgogne-de-pouilly-en-a-a-dijon,Pouilly en auxois,Dijon,58.2,Voie verte lisse,Chemin de halage,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=4.554332,47.166529,5.027152,47.338332&crs=EPSG:4326","('4.554332', '47.166529')","('5.027152', '47.338332')","(4.790742, 47.2524305)",0.34,Bord de rivière ou canal,77.71,66831.0,302,D
305,"V63 - Vallée de l'Isère, de Grenoble à St-Marcellin",https://www.af3v.org/les-voies-vertes/voies/161-v63-vallee-de-l-isere-de-grenoble-a-st-marcellin,Grenoble,St marcellin,58.4,Voie verte lisse,Voie verte 32 km ; voies partagées 20 km,Enrobé,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=5.329657,45.12555999999998,5.719838,45.30333799999999&crs=EPSG:4326","('5.329657', '45.12555999999998')","('5.719838', '45.30333799999999')","(5.5247475, 45.21444899999999)",0.34,Voie verte,89.29,76789.0,303,C
306,"V51 - Tour de Bourgogne / Canal de Bourgogne, de Tonnerre à Montbard",https://www.af3v.org/les-voies-vertes/voies/558-v51-tour-de-bourgogne-canal-de-bourgogne-de-tonnerre-a-montbard,Tonnerre,Montbard,58.7,Voie verte lisse,Chemin de halage,Enrobé,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=3.975101,47.620106,4.336478,47.865515&crs=EPSG:4326","('3.975101', '47.620106')","('4.336478', '47.865515')","(4.1557895, 47.742810500000004)",0.34,Bord de rivière ou canal,70.66,60768.0,304,D
307,"EV4 - La Vélomaritime, de Calais à Dunkerque",https://www.af3v.org/les-voies-vertes/voies/684-la-velomaritime-de-calais-a-dunkerque,Calais,Dunkerque,59.2,Voie verte lisse,Pistes cyclables et sections de routes en voie partagée,Enrobé et stabilisé,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=1.8505494739432202,50.94931519758389,2.371479479483113,51.029396534996984&crs=EPSG:4326","('1.8505494739432202', '50.94931519758389')","('2.371479479483113', '51.029396534996984')","(2.1110144767131667, 50.98935586629044)",0.34,Bord de route,68.15,58609.0,305,E
308,"EV6 - Voie Verte du canal du Rhône au Rhin, de Baume-les-Dames à Montbéliard",https://www.af3v.org/les-voies-vertes/voies/181-ev6-voie-verte-du-canal-du-rhone-au-rhin-de-baume-les-dames-a-montbeliard,Baume les dames,Montbeliard,60.0,Voie verte lisse,Canal,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=6.361702,47.341175,6.833797,47.505491&crs=EPSG:4326","('6.361702', '47.341175')","('6.833797', '47.505491')","(6.5977495, 47.423333)",0.33,Bord de rivière ou canal,73.75,63425.0,306,D
309,"V73 - Via Fluvia, d’Yssingeaux à Bourg-Argental",https://www.af3v.org/les-voies-vertes/voies/196-via-fluvia-d-yssingeaux-a-bourg-argental,Yssingeaux,Bourg st andeol,60.5,Voie verte lisse,Voie ferrée,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=4.109117026794755,45.142134000000006,4.573829268582798,45.29293086252711&crs=EPSG:4326","('4.109117026794755', '45.142134000000006')","('4.573829268582798', '45.29293086252711')","(4.3414731476887765, 45.21753243126356)",0.33,Bord de voie ferrée,90.82,78105.0,307,C
310,"EV1 - La Vélodyssée, de Mimizan à Vieux-Boucau",https://www.af3v.org/les-voies-vertes/voies/657-ev1-la-velodyssee-de-mimizan-a-vieux-boucau,Mimizan,Vieux boucau les bains,60.6,Voie verte lisse,Sentier,Bitume,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=-1.395354,43.786106,-1.2831349999999997,44.204242008568755&crs=EPSG:4326","('-1.395354', '43.786106')","('-1.2831349999999997', '44.204242008568755')","(-1.3392445, 43.99517400428438)",0.33,Bord de sentier,88.07,75740.0,308,C
311,"EV8 -EV17b - Méditerranée à Vélo / EV17b : ViaRhôna, de Sète à Aigues-Mortes",https://www.af3v.org/les-voies-vertes/voies/375-mediterranee-a-velo-ev17b-viarhona-de-sete-a-aigues-mortes,Sete,Aigues mortes,62.4,Voie verte lisse,Piste,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=3.696565648128877,43.399764964251155,4.19024944668225,43.56918361641691&crs=EPSG:4326","('3.696565648128877', '43.399764964251155')","('4.19024944668225', '43.56918361641691')","(3.943407547405563, 43.484474290334035)",0.32,Piste cyclable,107.53,92476.0,309,B
312,"EV17 - ViaRhôna, de Brégnier-Cordon à Lagnieu",https://www.af3v.org/les-voies-vertes/voies/235-ev17-viarhona-de-bregnier-cordon-a-lagnieu,Bregnier cordon,Lagnieu,62.6,Voie verte lisse,Voie verte : 75% ; voie partagée : 25%,Enrobé,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=5.3472983923633235,45.63680999999998,5.6480031041279,45.885781&crs=EPSG:4326","('5.3472983923633235', '45.63680999999998')","('5.6480031041279', '45.885781')","(5.497650748245611, 45.76129549999999)",0.32,Voie verte,90.24,77606.0,310,C
313,"EV17 - ViaRhôna, de Givors à St Vallier",https://www.af3v.org/les-voies-vertes/voies/365-ev17-viarhona-de-givors-a-st-vallier,Givors,St vallier,62.6,Voie verte lisse,Voies vertes 75% ;   voies partagées 25%,Enrobé,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=4.737478,45.184501999999995,4.871715000000001,45.580786&crs=EPSG:4326","('4.737478', '45.184501999999995')","('4.871715000000001', '45.580786')","(4.804596500000001, 45.382644)",0.32,Voie verte,90.83,78114.0,311,C
314,"V51 - Voie verte du Canal du Nivernais, de Clamecy à Auxerre",https://www.af3v.org/les-voies-vertes/voies/45-v51-voie-verte-du-canal-du-nivernais-de-clamecy-a-auxerre,Clamecy,Auxerre,62.9,Voie verte lisse,chemin de halage,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=3.510411,47.459907,3.686256,47.795410999999994&crs=EPSG:4326","('3.510411', '47.459907')","('3.686256', '47.795410999999994')","(3.5983335, 47.627658999999994)",0.32,Bord de rivière ou canal,72.22,62109.0,312,D
315,"EV17 - ViaRhôna, de Valence à Montélimar",https://www.af3v.org/les-voies-vertes/voies/360-ev17-viarhona-de-valence-a-montelimar,Valence,Montelimar,63.4,Voie verte lisse,Véloroute 70% voie verte 30% voie partagée,"enduit de Valence à La Voulte, enrobé de La Voult","https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=4.705351,44.554034,4.886903412965081,44.931157820156095&crs=EPSG:4326","('4.705351', '44.554034')","('4.886903412965081', '44.931157820156095')","(4.796127206482541, 44.74259591007805)",0.32,Bord de route,98.43,84650.0,313,B
316,"V62 - Combe de Savoie, d'Annecy à Albertville",https://www.af3v.org/les-voies-vertes/voies/154-v62-combe-de-savoie-d-annecy-a-albertville,Annecy,Albertville,63.9,Voie verte lisse,Voie ferrée,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=6.129038469337125,45.67619798898059,6.423432000000001,45.905933&crs=EPSG:4326","('6.129038469337125', '45.67619798898059')","('6.423432000000001', '45.905933')","(6.2762352346685635, 45.7910654944903)",0.31,Bord de voie ferrée,85.28,73341.0,314,C
317,Voie Verte de Bordeaux à Lacanau-Océan,https://www.af3v.org/les-voies-vertes/voies/18-voie-verte-de-bordeaux-a-lacanau-ocean,Bordeaux,Lacanau,68.4,Voie verte lisse,Voie ferrée,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=-1.182594,44.836909,-0.563394,45.00764&crs=EPSG:4326","('-1.182594', '44.836909')","('-0.563394', '45.00764')","(-0.8729939999999999, 44.9222745)",0.29,Bord de voie ferrée,80.43,69170.0,315,D
318,V61 - Véloroute du Léman au Mont-Blanc : de Genève à Sallanches,https://www.af3v.org/les-voies-vertes/voies/356-v61-veloroute-du-leman-au-mont-blanc-de-geneve-a-sallanches,Annemasse,Sallanches,68.9,Voie verte lisse,Rivière,Enrobé,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=6.168443513234859,45.930746,6.641817999999999,46.20405899999998&crs=EPSG:4326","('6.168443513234859', '45.930746')","('6.641817999999999', '46.20405899999998')","(6.405130756617429, 46.067402499999986)",0.29,Bord de rivière ou canal,89.88,77297.0,316,C
319,"Le Canal des deux mers à vélo (V80), en Tarn-et-Garonne de Lamagistère à Pompignan",https://www.af3v.org/les-voies-vertes/voies/197-le-canal-des-deux-mers-a-velo-v80-en-tarn-et-garonne-de-lamagistere-a-pompignan,Pompignan,Lamagistere,72.4,Voie verte lisse,Canal,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=0.7006360000000001,43.828196,1.300507,44.16496699999998&crs=EPSG:4326","('0.7006360000000001', '43.828196')","('1.300507', '44.16496699999998')","(1.0005715000000002, 43.99658149999999)",0.28,Bord de rivière ou canal,87.78,75491.0,317,C
320,Véloroute Tour du Bassin d’Arcachon (EV1 Vélodyssée),https://www.af3v.org/les-voies-vertes/voies/68-veloroute-tour-du-bassin-d-arcachon-ev1-velodyssee,Lege cap ferret,La teste de buch,72.5,Voie verte lisse,Sentier,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=-1.249077,44.609218,-0.959302,44.78276&crs=EPSG:4326","('-1.249077', '44.609218')","('-0.959302', '44.78276')","(-1.1041895, 44.695989)",0.28,Bord de sentier,87.16,74958.0,318,C
321,Véloroute du Lin,https://www.af3v.org/les-voies-vertes/voies/522-veloroute-du-lin,Hautot sur mer,St pierre le viger,73.6,Voie verte lisse,Ancienne voie ferrée,Enrobé lisse,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=0.3730609999999999,49.72944699999998,1.062562,49.916843&crs=EPSG:4326","('0.3730609999999999', '49.72944699999998')","('1.062562', '49.916843')","(0.7178114999999999, 49.82314499999999)",0.27,Ancienne ligne ferrovière,69.67,59916.0,319,E
322,Piste des forts,https://www.af3v.org/les-voies-vertes/voies/752-piste-des-forts,Kilstett,Fegersheim,85.7,Voie verte lisse,Piste cyclable,Enrobé,"https://sig.af3v.org/index.php/view/embed/?repository=rep1&project=veloroutes&bbox=7.659201,48.491157,7.85613,48.655862&crs=EPSG:4326","('7.659201', '48.491157')","('7.85613', '48.655862')","(7.7576655, 48.5735095)",0.23,Piste cyclable,74.33,63924.0,320,D
